Timestamp, Config, NodeId, ScanStartPs, ScanStopPs, ScanResolutionBins, BaseIntegrationIndex, Segment1NumSamples, Segment2NumSamples, Segment3NumSamples, Segment4NumSamples, Segment1AdditionalIntegration, Segment2AdditionalIntegration, Segment3AdditionalIntegration, Segment4AdditionalIntegration, AntennaMode, TransmitGain, CodeChannel
1602200915.530, Config, 100, 10000, 23333, 32, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 107
Timestamp, MrmControlRequest, ScanCount, IntervalTimeMicroseconds
1602200921.443, MrmControlRequest, 14, 10, 50000, 
Timestamp, MrmControlConfirm, MessageId, Status
1602200921.505, MrmControlConfirm, 14, 0
Timestamp, MrmFullScanInfo, MessageId, SourceId, EmbeddedTimestamp, Reserved, Reserved, Reserved, Reserved, ScanStartPs, ScanStopPs, ScanStepBins, Filtering, AntennaId, Reserved, NumSamplesTotal, ScanData
1602200921.755, MrmFullScanInfo, 18, 107, 1996048, 0, 0, 0, 0, 10000, 21718, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 32906, -58358, -61064, 123747, 73144, -141520, -83129, 98545, 104563, -22540, -134768, -46248, 157825, 86039, -159011, -100815, 132660, 106308, -80330, -102907, 9381, 75159, 64893, -18791, -122313, -45168, 149791, 89910, -151727, -108238, 142074, 108030, -129676, -101601, 115490, 98406, -96430, -102357, 66757, 113308, -22656, -124442, -30236, 117995, 80524, -78007, -121528, 11884, 149950, 52311, -156585, -93955, 130433, 115597, -71773, -128725, -1892, 126728, 68412, -90419, -109676, 18717, 109940, 62715, -64219, -118752, -9404, 122790, 80178, -70525, -119546, -12630, 107380, 88188, -45756, -125975, -35962, 111197, 105702, -51622, -149659, -22320, 159572, 81377, -125513, -116526, 52239, 127702, 33551, -107508, -103205, 52994, 143188, 18028, -147852, -79604, 112605, 119483, -45212, -130868, -29529, 102498, 80494, -33537, -85474, -50966, 43898, 108850, 22940, -109117, -85186, 53185, 116906, 27718, -101913, -97141, 44192, 132485, 30423, -126099, -91817, 83900, 121504, -24778, -114859, -27758, 79549, 56915, -33840, -59017, -1015, 42507, 12138, -21844, -1659, 10184, -16462, -12977, 26177, 25305, -18218, -35561, -6026, 33380, 35737, -15716, -56511, -12076, 58392, 39129, -40646, -54026, 10947, 50399, 18703, -30409, -36841, 3181, 37517, 20300, -23053, -31763, 2095, 28426, 15503, -13790, -22883, -4363, 18377, 18254, -5917, -23465, -7379, 19885, 15451, -11039, -15967, 2189, 10192, 2526, -1671, -1905, -5212, -2496, 7324, 7609
1602200921.755, MrmFullScanInfo, 18, 107, 1996048, 0, 0, 0, 0, 10000, 21718, 32, 4, 2, 1, 192, 0, 0, 0, 0, 0, 0, 473, -83, -737, -26, 631, 798, -508, -2146, 557, 3182, -562, -3024, 9, 1913, 1116, -888, -2206, 510, 2593, -506, -2106, 354, 1024, 149, 355, -809, -1563, 1273, 2226, -1328, -2253, 1031, 2031, -661, -1933, 477, 2240, -575, -2863, 836, 3145, -579, -2653, -741, 1789, 2457, -1252, -3140, 778, 2373, 172, -1145, -1495, 473, 2472, -352, -2512, 126, 1776, 485, -640, -1092, -484, 1246, 1226, -689, -1352, -423, 983, 1428, -262, -1722, -693, 1303, 1401, -459, -1454, -593, 1066, 1383, -542, -1498, -267, 1123, 1369, -623, -2200, 31, 2236, 711, -1597, -1248, 668, 1233, 284, -850, -939, 454, 986, -169, -424, -41, -521, 248, 1446, -471, -1774, 565, 1269, -329, -336, -134, -438, 520, 813, -653, -776, 397, 517, 174, -283, -599, 120, 449, 170, 148, -546, -648, 751, 805, -643, -680, 361, 369, -149, 39, 134, -385, -262, 503, 394, -312, -436, -68, 406, 373, -298, -374, 20, 131, 384, 102, -640, -200, 568, 196, -238, -109, -131, -12, 374, 99, -382, -125, 191, 144, 31, -173, -137, 159, 106, -79, -8, 10, -80, 6, 124, 3, -103, -6, 41, 19, 19, -35, -52, 65
1602200921.786, MrmFullScanInfo, 19, 107, 1996098, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -66393, 128264, 77104, -128060, -96427, 124515, 119217, -114218, -129985, 29798, 130048, 67778, -124947, -105642, 122139, 124362, -110523, -129616, 85457, 130043, -44732, -130048, -39276, 123210, 127721, 103043, -124302, -128907, 72694, 128663, -82352, -129062, 86226, 127877, -102421, -129571, 83930, 129493, -64047, -129818, 34349, 130044, 8990, -129907, -108545, 119943, 130023, -31284, -130048, -87505, 129692, 125517, -121300, -129882, 80477, 130048, -14882, -130040, -68734, 128486, 128555, -82454, -130048, -105704, 126776, 129772, 18852, -129624, -125204, 108668, 130048, 18484, -130048, -128647, 99131, 130048, 83879, -127338, -130015, 51757, 130048, 45037, -129933, -117722, 126087, 129841, -84687, -130048, -25722, 129498, 124991, -86266, -130045, -31743, 130032, 115723, -119465, -129367, 61544, 129819, 33735, -129917, -106341, 98370, 126105, 64410, -84838, -130037, -43384, 128574, 126258, -71245, -130035, -48888, 126056, 122903, -56072, -130039, -53313, 123427, 119509, -73347, -129391, 9342, 129128, 46533, -88478, -75697, 27421, 63494, 15053, -34611, -27963, 9986, 8549, -778, 21895, 12829, -35737, -37357, 24675, 55470, 2411, -50930, -38497, 23247, 63332, 16037, -63468, -50862, 38074, 69458, -3895, -64298, -25464, 37418, 44980, -89, -43429, -27837, 21023, 37219, 4275, -33586, -22651, 14765, 28078, 8858, -20498, -22345, 4162, 23840, 13831, -17485, -22854, 6215, 18827, 3740, -12337, -7217, 3285, 3400, 5750, 3807, -8107, -10548, 3185, 13456, 4088, -11729, -9823, 3658
1602200921.786, MrmFullScanInfo, 19, 107, 1996098, 0, 0, 0, 0, 10000, 21718, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 33586, -58533, -62316, 123977, 74304, -141516, -83779, 98260, 104790, -22132, -134780, -46688, 157714, 86516, -158554, -101308, 131473, 106840, -78409, -103441, 7333, 75545, 66170, -18906, -122298, -45366, 148609, 90462, -149974, -109109, 140325, 109003, -128176, -102372, 114219, 98822, -95298, -102518, 65611, 113472, -21369, -124859, -31491, 118675, 81363, -78612, -121729, 12015, 149714, 52709, -156114, -94602, 129736, 116201, -70914, -129211, -2627, 127234, 68721, -91096, -109597, 19531, 109735, 62027, -64109, -118548, -9333, 123208, 79873, -71295, -118937, -11997, 106535, 87842, -44880, -125509, -36710, 110221, 106300, -50295, -150021, -23481, 159538, 82085, -125088, -116862, 51664, 127802, 34030, -107362, -103525, 52567, 143444, 18577, -147985, -80013, 112490, 119771, -45073, -131376, -29079, 103359, 79226, -34436, -84029, -50377, 43049, 108671, 23006, -109360, -84668, 53809, 115973, 26994, -100851, -96564, 43397, 132043, 30739, -125871, -91630, 84207, 120791, -25814, -113864, -26160, 78868, 55155, -34004, -57547, 22, 41733, 10658, -21917, -298, 10916, -17273, -13962, 26296, 26152, -17780, -36097, -6681, 33624, 36170, -15723, -56376, -12272, 57705, 39428, -39759, -54211, 10236, 50322, 19067, -30136, -36885, 2872, 37340, 20512, -22776, -31811, 1824, 28305, 15693, -13588, -22942, -4502, 18303, 18237, -5755, -23294, -7570, 19617, 15628, -10766, -16096, 1999, 10249, 2580, -1680, -1839, -5190, -2614, 7254, 7678
1602200921.786, MrmFullScanInfo, 19, 107, 1996098, 0, 0, 0, 0, 10000, 21718, 32, 4, 2, 1, 192, 0, 0, 0, 0, 0, 0, 831, -198, -1478, 216, 1344, 290, -799, -1071, 420, 1593, -237, -1568, -72, 1171, 835, -787, -1974, 687, 2852, -684, -2804, 462, 1650, 17, 127, -571, -1719, 1063, 2529, -1361, -2546, 1333, 2238, -997, -1980, 587, 1944, -371, -2178, 468, 2427, -625, -2225, 404, 1498, 307, -671, -1040, 70, 1288, 501, -1074, -1193, 765, 1700, -581, -1598, 513, 936, -474, -155, 412, -379, -235, 560, -42, -426, 246, 59, -212, 507, -35, -1099, 172, 1396, 238, -1278, -1113, 967, 1756, -533, -1663, -139, 1102, 901, -556, -1338, 99, 1267, 410, -899, -858, 522, 943, -85, -648, -362, 384, 389, -514, 382, 817, -1508, -807, 2003, 433, -1525, 12, 559, -353, 375, 570, -1089, -532, 1371, 335, -1089, -287, 498, 271, 110, 119, -707, -907, 1097, 1682, -908, -2016, 120, 1775, 811, -1028, -1365, 65, 1322, 753, -770, -1145, 27, 1055, 579, -661, -814, 207, 591, 157, 4, -360, -648, 364, 998, -151, -927, -146, 567, 334, -130, -331, -231, 190, 428, 0, -427, -171, 275, 260, -62, -212, -102, 58, 171, 121, -161, -241, 124, 255, -73, -171, 16, 39, 11, 79, 17, -130, -71, 89
1602200921.848, MrmFullScanInfo, 20, 107, 1996148, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -66294, 128177, 77227, -127947, -96701, 124369, 120178, -113168, -130045, 29765, 130026, 69031, -124502, -105265, 120524, 122908, -110995, -129721, 83574, 130022, -43750, -130048, -41919, 123615, 127291, 102225, -124190, -128867, 74598, 128676, -81203, -128341, 87497, 127657, -101495, -129565, 84502, 129890, -63390, -129968, 34268, 130021, 7272, -129710, -107081, 118802, 129944, -30388, -130048, -87711, 129492, 124816, -121555, -129860, 79034, 130048, -15084, -130035, -68029, 128161, 128633, -83241, -130048, -105844, 126377, 129858, 18516, -129939, -125400, 107707, 130048, 20339, -130029, -128340, 98853, 129535, 82951, -127554, -129928, 51328, 130048, 44909, -130026, -117950, 125984, 129756, -84965, -130048, -25437, 129579, 123182, -85619, -130048, -30557, 130019, 114970, -118999, -129875, 60637, 130048, 32095, -129978, -107895, 97111, 126410, 66144, -84323, -129793, -45606, 128293, 126669, -69452, -130011, -49971, 125891, 123205, -55862, -130027, -53353, 123645, 119695, -73262, -129468, 9850, 129312, 47862, -88106, -76218, 26898, 63648, 15870, -34335, -27774, 9949, 8882, -578, 21885, 12296, -35282, -37532, 24304, 55634, 2550, -50786, -38804, 23181, 63043, 15910, -63637, -50725, 38946, 68929, -4284, -64276, -26103, 36793, 44671, -214, -43181, -27702, 20695, 37390, 4219, -33696, -22361, 14785, 27976, 8372, -20552, -22293, 3797, 23847, 13812, -17532, -22979, 6075, 18942, 3994, -12450, -7381, 3013, 3433, 5808, 4038, -8335, -10291, 3142, 13570, 3940, -11736, -9868, 3802
1602200921.848, MrmFullScanInfo, 20, 107, 1996148, 0, 0, 0, 0, 10000, 21718, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 33688, -58464, -62636, 123803, 74812, -141213, -84276, 97835, 104988, -21740, -134523, -46850, 156999, 86426, -157498, -101210, 130164, 107013, -76988, -103993, 6172, 76332, 66824, -19615, -122540, -44910, 148751, 90168, -150115, -108835, 140394, 108772, -128144, -102315, 114104, 98975, -95277, -102729, 65947, 113420, -22138, -124270, -30647, 117638, 80907, -77623, -121738, 11555, 149812, 52615, -155922, -94332, 129300, 116068, -70589, -129228, -2618, 127300, 68471, -91157, -109306, 19537, 109550, 62056, -64065, -118374, -9356, 122649, 80026, -70554, -119233, -12489, 106866, 87865, -45132, -125212, -36603, 109875, 106332, -50079, -150112, -23535, 159641, 82039, -125314, -116715, 52143, 127555, 33380, -107179, -102910, 52640, 142915, 18339, -147566, -79896, 112282, 119772, -45013, -131174, -29248, 102782, 79493, -33669, -83986, -50941, 42456, 108702, 23938, -108812, -85526, 52953, 116495, 27765, -100983, -97040, 43247, 132270, 30998, -125927, -91848, 84039, 120887, -25367, -113803, -26763, 78647, 55657, -33680, -57789, -311, 41698, 10962, -21704, -615, 10705, -16930, -13906, 25980, 26248, -17566, -36225, -6774, 33705, 36229, -15810, -56538, -12065, 57962, 39060, -39936, -53791, 10235, 50022, 19118, -30012, -36818, 2838, 37184, 20564, -22691, -31909, 1896, 28433, 15501, -13717, -22707, -4416, 18095, 18221, -5611, -23297, -7664, 19569, 15707, -10649, -16152, 1866, 10238, 2678, -1586, -1900, -5325, -2569, 7371, 7657
1602200921.848, MrmFullScanInfo, 20, 107, 1996148, 0, 0, 0, 0, 10000, 21718, 32, 4, 2, 1, 192, 0, 0, 0, 0, 0, 0, 405, -4, -870, -83, 1019, 369, -799, -727, 346, 851, 180, -620, -725, 268, 1306, -157, -1959, 409, 2416, -790, -2177, 946, 1277, -701, -234, 263, -427, 63, 709, -190, -788, 235, 792, -297, -796, 362, 683, -334, -379, 95, 17, 369, 121, -830, 25, 962, -195, -678, 75, 268, 387, -84, -828, 143, 858, -229, -477, 269, 11, -288, 272, 244, -302, -145, 178, 205, -91, -445, 105, 583, -75, -413, -64, 19, 222, 415, -318, -744, 353, 822, -265, -618, 57, 324, 53, -38, 81, -207, -283, 302, 354, -190, -357, 58, 357, -81, -275, 117, 132, 17, 28, -254, -310, 429, 754, -355, -1091, -7, 1079, 436, -691, -627, 116, 531, 370, -302, -546, 87, 433, 37, -151, -69, -208, 40, 511, 74, -567, -273, 331, 425, 37, -409, -277, 219, 235, 88, 17, -380, -286, 492, 426, -376, -400, 165, 280, -38, -149, 76, 2, -224, 195, 351, -329, -347, 241, 248, 31, -159, -242, 126, 238, -100, -80, 61, -89, -29, 204, 9, -235, 0, 200, 47, -152, -142, 130, 218, -92, -199, 2, 111, 97, -26, -131, -7, 96, 11
1602200921.911, MrmFullScanInfo, 21, 107, 1996198, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -67099, 127676, 78225, -127903, -95734, 124169, 120081, -113772, -130048, 28962, 130048, 68139, -124409, -104135, 120685, 124444, -108808, -129649, 84281, 130011, -45496, -130048, -42251, 123546, 128134, 100515, -124717, -129369, 72292, 128356, -81168, -129006, 84518, 127638, -102144, -129412, 84559, 129940, -62721, -129794, 30636, 129674, 9941, -129816, -107494, 118773, 130032, -28998, -130048, -89227, 129471, 126173, -121602, -129995, 78525, 130042, -11254, -130048, -70277, 128480, 128708, -80681, -130048, -108310, 125599, 129778, 22398, -129815, -124764, 108748, 130048, 20276, -130048, -129116, 98237, 129794, 83395, -127654, -129910, 50521, 130048, 45310, -130016, -118741, 125846, 129811, -83272, -130048, -31706, 129234, 124596, -84911, -130048, -32453, 130016, 115920, -117597, -129605, 58699, 130048, 36051, -129983, -108976, 96969, 127160, 68430, -85780, -129819, -46804, 128632, 126673, -69652, -130041, -50728, 125715, 123791, -56918, -130046, -53124, 124524, 119899, -73026, -129412, 10046, 129541, 50116, -89276, -77854, 27045, 65282, 17391, -34463, -29724, 9389, 10174, 242, 20946, 10635, -35310, -36134, 24863, 54930, 1953, -50775, -37523, 24104, 62830, 15524, -63914, -50606, 38501, 69288, -5054, -64893, -25579, 37538, 44946, -585, -43612, -27859, 21254, 37229, 4098, -33885, -22412, 15144, 27890, 8679, -20576, -22147, 4208, 23991, 13839, -17853, -22908, 6497, 18861, 3641, -12332, -7276, 3332, 3425, 5577, 3983, -8271, -10424, 3153, 13443, 4083, -11630, -9528, 3873
1602200921.911, MrmFullScanInfo, 21, 107, 1996198, 0, 0, 0, 0, 10000, 21718, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 33735, -58458, -62618, 123775, 74693, -141165, -84148, 97903, 104888, -21977, -134295, -46659, 156542, 86575, -157099, -101613, 130220, 107260, -77440, -104003, 6512, 76423, 66743, -19977, -122343, -44558, 148052, 90243, -148989, -109380, 139316, 109454, -127489, -102726, 113655, 99042, -94297, -102789, 64118, 113829, -20031, -124894, -32169, 117876, 81591, -77002, -121986, 10238, 150034, 53975, -155937, -95254, 128499, 116662, -68823, -129725, -4668, 127395, 69969, -90388, -109817, 18032, 109057, 63713, -62970, -119722, -10345, 123429, 80433, -70639, -119140, -12977, 106573, 88504, -44862, -125538, -36798, 109683, 106512, -49506, -150215, -24190, 159116, 82656, -123536, -117423, 49342, 128284, 36077, -107437, -104500, 52078, 143189, 19474, -146622, -81120, 110324, 120849, -42591, -131916, -31453, 102926, 81071, -33194, -84868, -51712, 42715, 109358, 24085, -109081, -85860, 52781, 116977, 28191, -101564, -97459, 43752, 132559, 30746, -125967, -91963, 83619, 121456, -24397, -114682, -28080, 79294, 56919, -33501, -58687, -1426, 42055, 12567, -21434, -2084, 9845, -16023, -12714, 25784, 25170, -18003, -35626, -5976, 33653, 35426, -16077, -56031, -11822, 57910, 39066, -40316, -54063, 10794, 50425, 18752, -30407, -36846, 3152, 37505, 20378, -23060, -31873, 2147, 28508, 15416, -13818, -22782, -4361, 18275, 18263, -5823, -23481, -7455, 19864, 15521, -10950, -16053, 2084, 10286, 2552, -1747, -1829, -5151, -2599, 7268, 7638
1602200921.911, MrmFullScanInfo, 21, 107, 1996198, 0, 0, 0, 0, 10000, 21718, 32, 4, 2, 1, 192, 0, 0, 0, 0, 0, 0, 156, 16, -235, -74, 200, 169, -135, -129, 2, -38, 330, 83, -753, 161, 868, -412, -585, 370, 308, -283, -328, 444, 308, -656, 102, 514, -759, 13, 1244, -522, -1224, 687, 818, -464, -621, 170, 1102, -160, -1808, 405, 1928, -429, -1309, -107, 586, 956, -271, -1487, 238, 1362, 109, -877, -1043, 601, 1982, -552, -2119, 172, 1429, 677, -386, -1420, -587, 1600, 1123, -1257, -991, 598, 438, 135, 35, -621, -245, 613, 257, -160, -226, -427, 252, 793, -174, -791, -486, 670, 1730, -682, -2666, 640, 2485, -169, -1375, -574, 88, 1095, 1098, -1218, -2052, 1107, 2459, -710, -2227, 0, 1558, 692, -720, -936, -62, 651, 527, -73, -624, -451, 597, 662, -527, -551, 365, 336, -116, -38, -182, -456, 537, 1046, -754, -1397, 490, 1287, 293, -847, -1144, 266, 1579, 348, -1459, -870, 963, 1116, -310, -954, -307, 494, 695, 5, -735, -301, 456, 306, -16, -110, -361, -121, 488, 275, -308, -317, -5, 269, 240, -143, -306, -6, 253, 115, -141, -131, 13, 75, 89, 34, -137, -167, 152, 249, -136, -227, 63, 146, 49, -80, -124, 54, 123, -23, -63, -20
1602200921.942, MrmFullScanInfo, 22, 107, 1996248, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -69313, 127254, 78497, -127852, -94998, 123551, 120663, -114849, -130048, 28824, 130048, 70112, -124625, -102913, 120579, 124227, -107696, -129845, 83403, 130048, -45016, -130048, -40221, 123945, 127619, 103122, -123941, -128815, 75325, 128817, -80907, -128601, 85239, 128131, -101147, -129216, 84116, 129896, -63715, -130048, 32764, 130048, 10320, -129888, -106638, 119216, 130010, -28792, -130048, -88624, 129506, 125296, -120584, -130033, 79128, 130048, -13729, -130048, -70925, 128060, 128646, -82257, -130048, -107885, 125253, 129926, 20583, -129954, -125276, 107349, 130048, 21418, -130048, -128485, 96664, 129540, 81846, -127592, -130002, 50520, 130048, 49491, -130002, -118191, 125485, 129814, -83395, -130048, -27518, 129235, 124132, -84156, -130039, -30991, 130040, 115546, -117906, -129737, 57484, 129947, 35219, -129920, -110054, 95269, 127227, 68135, -85117, -129916, -46488, 128492, 126709, -69785, -130037, -50517, 125950, 123530, -55946, -130021, -56381, 123411, 121071, -71954, -129251, 9995, 129477, 48926, -88631, -77693, 26401, 64812, 16893, -34660, -29627, 9309, 9902, 243, 21275, 10998, -35684, -36397, 25571, 55060, 1613, -50842, -38024, 23419, 62717, 15285, -63137, -50360, 38089, 69225, -4645, -64848, -25460, 37667, 44849, -973, -43564, -27677, 20886, 37179, 3913, -33644, -22383, 14898, 28243, 8680, -20784, -22059, 4372, 23780, 13676, -17740, -22955, 6325, 18936, 3494, -12316, -7371, 3198, 3453, 5481, 4075, -8245, -10532, 3277, 13751, 4089, -11625, -9794, 3721
1602200921.942, MrmFullScanInfo, 22, 107, 1996248, 0, 0, 0, 0, 10000, 21718, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 33839, -58443, -62753, 123815, 74799, -141203, -84231, 97784, 105007, -21737, -134394, -46794, 156366, 86584, -156510, -101713, 129554, 107506, -77259, -104047, 7008, 75884, 66149, -18994, -122419, -45326, 148882, 90332, -149943, -109012, 139732, 109127, -127339, -102720, 113497, 99242, -94670, -102912, 64997, 113760, -20969, -124745, -31530, 117824, 81299, -77181, -121850, 10648, 149819, 53522, -155776, -94937, 128742, 116409, -69465, -129485, -4040, 127385, 69600, -90759, -109680, 18593, 109159, 63180, -63264, -119141, -10114, 122743, 80396, -70048, -119156, -13242, 106545, 88433, -44854, -125054, -36806, 108656, 106707, -48171, -150604, -25257, 159707, 83020, -124491, -117050, 50623, 127481, 34932, -106806, -103890, 52060, 142952, 19007, -146446, -80638, 110084, 120537, -42290, -131643, -31776, 102601, 81347, -32902, -84991, -51872, 42699, 109421, 24160, -109141, -85883, 52892, 116638, 28075, -100520, -97408, 42094, 132556, 32398, -125984, -92935, 83699, 121507, -24553, -114077, -27935, 78583, 56844, -33136, -58624, -1348, 41960, 12213, -21349, -1611, 9836, -16555, -12764, 26284, 25176, -18312, -35537, -5903, 33536, 35398, -16010, -55814, -11846, 57502, 39117, -39924, -54175, 10611, 50583, 18674, -30565, -36603, 3273, 37256, 20277, -22896, -31746, 2028, 28380, 15574, -13779, -22977, -4257, 18434, 18057, -5884, -23277, -7491, 19750, 15585, -10933, -16077, 2107, 10266, 2527, -1715, -1776, -5190, -2704, 7316, 7761
1602200921.942, MrmFullScanInfo, 22, 107, 1996248, 0, 0, 0, 0, 10000, 21718, 32, 4, 2, 1, 192, 0, 0, 0, 0, 0, 0, 132, 24, -158, 12, 109, 12, -80, -134, 99, 185, 18, -74, -429, 60, 854, -251, -774, 362, 142, -102, 516, -423, -560, 767, -20, -580, 565, 90, -516, 178, -7, -77, 415, -152, -348, 242, 21, -167, 180, 89, -171, -41, 115, -60, -63, 168, 36, -162, -116, 81, 174, -24, -120, -27, 96, 39, -191, 34, 205, -68, -37, -40, -112, 133, 148, 59, -166, -428, 141, 632, -7, -508, -111, 188, 90, 383, -74, -1137, 271, 1586, -438, -1333, 391, 606, -266, 105, 209, -535, -131, 546, 36, -235, -179, -36, 596, 4, -1043, 119, 1276, -2, -1221, -324, 934, 558, -471, -525, 28, 328, 227, -112, -242, -42, -93, 132, 798, -163, -1470, 135, 1577, -38, -1039, -103, 288, 276, 259, -441, -473, 480, 469, -319, -400, 44, 319, 214, -145, -373, -134, 433, 391, -415, -461, 315, 383, -129, -342, -47, 403, 94, -403, 17, 222, -178, 40, 289, -218, -303, 238, 243, -135, -169, 25, 131, -11, -85, 105, -13, -200, 134, 210, -190, -130, 130, 38, 0, -1, -90, 10, 97, -1, -65, -22, 76, 17, -111, 18, 113
1602200922.004, MrmFullScanInfo, 23, 107, 1996298, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -68775, 127884, 78047, -127783, -96518, 123801, 120592, -112864, -130048, 26897, 130030, 69312, -124604, -105049, 120892, 124154, -108867, -129649, 83476, 129999, -41776, -130048, -42351, 123985, 127564, 102854, -123986, -129089, 71653, 129127, -81611, -128580, 85098, 128077, -101902, -129268, 81045, 129991, -61950, -130048, 30061, 130048, 9955, -129860, -109252, 118283, 130028, -28569, -130048, -89950, 129635, 125807, -119420, -130005, 76625, 130048, -11518, -130048, -71536, 128440, 128507, -79880, -130048, -108044, 125637, 129871, 21303, -129616, -125483, 106046, 130048, 23020, -130048, -128030, 97490, 129651, 84848, -128000, -130026, 49182, 130048, 47390, -130010, -119738, 125184, 129729, -83052, -130048, -29231, 129638, 124339, -84952, -130048, -34139, 130017, 116806, -117039, -129497, 58696, 130048, 38971, -129710, -111615, 95062, 127137, 68488, -84051, -130048, -47261, 128824, 126219, -67916, -130048, -51319, 125999, 123780, -54456, -130046, -55544, 123790, 120993, -70500, -129425, 9188, 129501, 49899, -87861, -77654, 26543, 65242, 17245, -35060, -29828, 8901, 10070, 337, 21090, 11387, -35930, -36185, 25319, 55209, 2234, -50658, -38748, 22843, 62624, 15656, -63266, -51193, 38259, 69206, -3823, -64218, -25059, 37716, 45019, -724, -43533, -28085, 20582, 37256, 4023, -33512, -22773, 14821, 28183, 8640, -20537, -22017, 4232, 23743, 13791, -17994, -23223, 6512, 18852, 3590, -12263, -7280, 3241, 3544, 5567, 3794, -8175, -10334, 3361, 13618, 4175, -11597, -9797, 3708
1602200922.004, MrmFullScanInfo, 23, 107, 1996298, 0, 0, 0, 0, 10000, 21718, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 33941, -58421, -63044, 123515, 75251, -140468, -84751, 96761, 105514, -20737, -134891, -47535, 156920, 86913, -156862, -101666, 129128, 107487, -75889, -104435, 5338, 76584, 67056, -19481, -122074, -45497, 147764, 91059, -148990, -109735, 139309, 109450, -126900, -102796, 112377, 99499, -92891, -103527, 63130, 114466, -19435, -125162, -32641, 117751, 82054, -76643, -122247, 9847, 149740, 54339, -154965, -95668, 127193, 117128, -67714, -130053, -5325, 127421, 70246, -90155, -109946, 17771, 109223, 63626, -63093, -118910, -10543, 121953, 81014, -69156, -119642, -13845, 106458, 88713, -44118, -125275, -37731, 108933, 107253, -48353, -150634, -25346, 159351, 83406, -123889, -117622, 49951, 127967, 35461, -106706, -104218, 51150, 143260, 20275, -146641, -81582, 109675, 121013, -41047, -131931, -33305, 102822, 82243, -32879, -84974, -52148, 42197, 109557, 24663, -108776, -86173, 52118, 116694, 28879, -100431, -97890, 41993, 132475, 32512, -125322, -93147, 82738, 121749, -23671, -114198, -28557, 78519, 57213, -32944, -58798, -1600, 42002, 12444, -21344, -1751, 9849, -16479, -12793, 26125, 25193, -17965, -35504, -6367, 33367, 35840, -15673, -56118, -12224, 57605, 39346, -39824, -54174, 10398, 50406, 18863, -30300, -36688, 2994, 37201, 20490, -22722, -31855, 1825, 28407, 15684, -13761, -22930, -4319, 18270, 18183, -5702, -23456, -7601, 19916, 15597, -11015, -16032, 2079, 10230, 2650, -1727, -1962, -5129, -2513, 7231, 7621
1602200922.004, MrmFullScanInfo, 23, 107, 1996298, 0, 0, 0, 0, 10000, 21718, 32, 4, 2, 1, 192, 0, 0, 0, 0, 0, 0, 149, 29, -342, -286, 482, 725, -539, -1063, 545, 1072, -514, -775, 438, 347, -76, -32, -686, 104, 1397, -406, -1436, 493, 661, -128, 335, -442, -855, 770, 684, -629, -364, 260, 564, -114, -1228, 344, 1727, -669, -1697, 719, 1369, -418, -1006, -69, 706, 529, -367, -768, -142, 772, 874, -695, -1531, 677, 1671, -521, -1237, 42, 649, 533, -261, -747, 55, 398, 163, 328, -434, -985, 644, 1120, -482, -757, -127, 315, 766, -59, -947, -152, 642, 409, -195, -580, -171, 593, 398, -493, -438, 238, 341, 326, -242, -973, 241, 1195, -29, -873, -699, 459, 1606, -252, -1877, 106, 1165, 188, -119, -416, -481, 227, 547, 314, -332, -746, -30, 801, 449, -503, -713, -52, 750, 651, -611, -971, 320, 917, 34, -695, -282, 465, 357, -238, -331, 39, 249, 66, -97, -76, -45, 69, 21, -87, 179, 129, -353, -220, 351, 337, -166, -362, -64, 250, 219, -70, -229, -72, 121, 162, 10, -198, -121, 154, 202, -54, -225, -16, 165, 24, -38, -14, -81, 48, 136, -115, -103, 150, 19, -104, 45, 3, -38, 101, -14, -157, 62, 147, -75, -91
